Topic,Latency,FileId
topic_priority,286628.3802,log-2
topic_normal,285130.741,log-2
topic_normal,285056.46,log-2
topic_priority,283767.6506,log-2
topic_priority,281213.1419,log-2
topic_normal,277775.6987,log-2
topic_priority,277717.8387,log-2
topic_normal,276086.1573,log-2
topic_normal,275658.2818,log-2
topic_priority,275215.2266,log-2
topic_priority,272557.6116,log-2
topic_priority,270080.6071,log-2
topic_normal,269450.1278,log-2
topic_normal,267255.3941,log-2
topic_priority,266598.4581,log-2
topic_priority,265484.9873,log-2
topic_priority,264274.1206,log-2
topic_priority,261615.4324,log-2
topic_normal,260608.6187,log-2
topic_normal,258985.5223,log-2
topic_priority,258877.7799,log-2
topic_priority,255551.2526,log-2
topic_priority,253049.0675,log-2
topic_normal,251728.3482,log-2
topic_priority,249949.1096,log-2
topic_normal,249551.5081,log-2
topic_priority,247365.0599,log-2
topic_normal,244481.1748,log-2
topic_priority,243360.734,log-2
topic_normal,242070.8605,log-2
topic_priority,239301.0232,log-2
topic_priority,237715.6888,log-2
topic_normal,233675.3808,log-2
topic_priority,232199.1747,log-2
topic_priority,225287.8296,log-2
topic_priority,224633.9546,log-2
topic_normal,224153.2983,log-2
topic_normal,223582.5046,log-2
topic_priority,220170.6967,log-2
topic_priority,219536.8152,log-2
topic_normal,215532.0138,log-2
topic_normal,215296.3451,log-2
topic_priority,214302.6564,log-2
topic_priority,213903.6926,log-2
topic_normal,212324.4259,log-2
topic_priority,211933.2575,log-2
topic_priority,208312.0529,log-2
topic_priority,207359.2012,log-2
topic_normal,206303.9457,log-2
topic_normal,205740.0664,log-2
topic_priority,201852.929,log-2
topic_priority,201356.1785,log-2
topic_normal,197763.4069,log-2
topic_normal,197051.879,log-2
topic_priority,196347.104,log-2
topic_priority,195669.1881,log-2
topic_priority,189908.1233,log-2
topic_priority,188819.052,log-2
topic_normal,187733.0587,log-2
topic_priority,183469.6078,log-2
topic_priority,182738.0351,log-2
topic_normal,177849.5205,log-2
topic_normal,177836.7049,log-2
topic_priority,175729.9205,log-2
topic_priority,169762.9411,log-2
topic_normal,169099.1158,log-2
topic_priority,164134.8938,log-2
topic_priority,162760.4705,log-2
topic_normal,161613.9275,log-2
topic_normal,158666.0592,log-2
topic_normal,158660.0811,log-2
topic_priority,157168.4601,log-2
topic_priority,155883.5061,log-2
topic_priority,151876.2772,log-2
topic_priority,150106.0068,log-2
topic_normal,148695.6848,log-2
topic_priority,148673.3576,log-2
topic_normal,148178.8632,log-2
topic_priority,143461.0352,log-2
topic_priority,142122.5656,log-2
topic_normal,141390.0217,log-2
topic_normal,139554.2402,log-2
topic_normal,139072.3303,log-2
topic_priority,134276.4336,log-2
topic_priority,130240.0218,log-2
topic_normal,129115.4784,log-2
topic_normal,127484.082,log-2
topic_priority,127478.8978,log-2
topic_normal,119779.2434,log-2
topic_priority,119174.0413,log-2
topic_priority,112847.8405,log-2
topic_normal,108218.1397,log-2
topic_priority,105379.3154,log-2
topic_priority,103230.8701,log-2
topic_normal,102428.3948,log-2
topic_normal,98816.1366,log-2
topic_priority,96921.5225,log-2
topic_priority,95410.4173,log-2
topic_priority,89938.2107,log-2
topic_normal,88610.7598,log-2
topic_priority,88358.6199,log-2
topic_normal,88121.9047,log-2
topic_priority,84687.9735,log-2
topic_priority,82380.7962,log-2
topic_priority,81246.8957,log-2
topic_normal,78655.285,log-2
topic_normal,78168.6804,log-2
topic_priority,75235.6015,log-2
topic_priority,73839.6999,log-2
topic_priority,68913.6632,log-2
topic_normal,68797.288,log-2
topic_normal,68341.5492,log-2
topic_normal,61890.5619,log-2
topic_priority,60052.2672,log-2
topic_priority,51816.5541,log-2
topic_priority,49219.8505,log-2
topic_normal,46005.3498,log-2
topic_normal,45974.1471,log-2
topic_priority,45163.5529,log-2
topic_priority,43619.6762,log-2
topic_priority,37362.2265,log-2
topic_priority,35503.3908,log-2
topic_normal,35025.9244,log-2
topic_normal,34865.2015,log-2
topic_priority,29420.399,log-2
topic_normal,23440.21,log-2
topic_normal,23353.6377,log-2
topic_priority,21557.5709,log-2
topic_priority,21012.6182,log-2
topic_normal,19711.8985,log-2
topic_priority,13469.6619,log-2
topic_normal,12994.2096,log-2
topic_normal,12812.7363,log-2
topic_priority,12352.8023,log-2
topic_priority,10349.6987,log-2
topic_priority,5099.8667,log-2
topic_priority,2061.3292,log-2
topic_normal,2012.7147,log-2
topic_priority,2019.3248,log-2
topic_priority,1999.8145,log-2
topic_priority,1980.3765,log-2
topic_priority,1957.8554,log-2
topic_normal,1935.3365,log-2
topic_priority,1918.0191,log-2
topic_priority,1902.2539,log-2
topic_priority,1889.0387,log-2
topic_normal,1869.9912,log-2
topic_priority,1854.6274,log-2
topic_priority,1842.2252,log-2
topic_normal,1816.2935,log-2
topic_priority,1799.0333,log-2
topic_priority,1785.1412,log-2
topic_priority,1678.2283,log-2
topic_normal,1612.008,log-2
topic_priority,1517.6839,log-2
topic_priority,1505.8963,log-2
topic_normal,1487.0495,log-2
topic_normal,1472.8075,log-2
topic_priority,1428.5645,log-2
topic_priority,1438.6234,log-2
topic_priority,1403.1488,log-2
topic_priority,1382.7598,log-2
topic_priority,1379.1731,log-2
topic_normal,1387.9406,log-2
topic_normal,1349.6476,log-2
topic_priority,1359.7238,log-2
topic_normal,1336.4796,log-2
topic_priority,1339.3281,log-2
topic_priority,1337.5954,log-2
topic_normal,1323.4096,log-2
topic_priority,1375.1771,log-2
topic_priority,1336.7946,log-2
topic_normal,1326.8834,log-2
topic_priority,1321.1988,log-2
topic_priority,1316.6223,log-2
topic_normal,1321.9271,log-2
topic_priority,1304.7426,log-2
topic_priority,1292.1269,log-2
topic_normal,1268.8004,log-2
topic_priority,1241.045,log-2
topic_priority,1233.7301,log-2
topic_priority,1214.2811,log-2
topic_priority,1205.8659,log-2
topic_priority,1185.4106,log-2
topic_normal,1194.0347,log-2
topic_normal,1169.8472,log-2
topic_priority,1129.8452,log-2
topic_normal,1136.0971,log-2
topic_priority,1123.1793,log-2
topic_priority,1098.7314,log-2
topic_priority,1079.9985,log-2
topic_priority,1082.5296,log-2
topic_priority,1077.0237,log-2
topic_normal,1078.6782,log-2
topic_priority,1067.8769,log-2
topic_normal,1049.0619,log-2
topic_normal,1052.2914,log-2
topic_priority,1010.3654,log-2
topic_priority,1008.3061,log-2
topic_priority,1011.0752,log-2
topic_priority,969.7833,log-2
topic_priority,977.1164,log-2
topic_normal,980.3769,log-2
topic_priority,973.5915,log-2
topic_priority,961.9135,log-2
topic_normal,937.4483,log-2
topic_priority,948.2009,log-2
topic_normal,952.534,log-2
topic_priority,926.1458,log-2
topic_priority,937.0304,log-2
topic_normal,920.9352,log-2
topic_priority,918.2623,log-2
topic_normal,889.206,log-2
topic_normal,880.9005,log-2
topic_priority,868.2235,log-2
topic_priority,848.6684,log-2
topic_priority,841.9414,log-2
topic_normal,814.6167,log-2
topic_priority,804.8912,log-2
topic_normal,816.2383,log-2
topic_priority,810.3743,log-2
topic_normal,827.3762,log-2
topic_priority,801.7982,log-2
topic_priority,796.8037,log-2
topic_priority,809.5969,log-2
topic_priority,780.0429,log-2
topic_priority,778.894,log-2
topic_normal,743.1144,log-2
topic_priority,743.9886,log-2
topic_normal,744.6427,log-2
topic_priority,751.2869,log-2
topic_priority,768.9181,log-2
topic_normal,752.339,log-2
topic_priority,731.1216,log-2
topic_priority,726.7603,log-2
topic_normal,714.3368,log-2
topic_priority,708.4284,log-2
topic_normal,704.4542,log-2
topic_normal,695.5285,log-2
topic_priority,669.7768,log-2
topic_priority,655.9006,log-2
topic_priority,625.7007,log-2
topic_normal,625.3734,log-2
topic_normal,595.8496,log-2
topic_normal,609.5635,log-2
topic_priority,604.2755,log-2
topic_priority,616.2565,log-2
topic_priority,582.1453,log-2
topic_priority,581.7558,log-2
topic_priority,573.5574,log-2
topic_normal,557.9668,log-2
topic_priority,546.2228,log-2
topic_normal,510.1201,log-2
topic_priority,510.8935,log-2
topic_priority,513.3062,log-2
topic_priority,484.5992,log-2
topic_normal,451.5257,log-2
topic_normal,445.1244,log-2
topic_priority,409.6865,log-2
topic_priority,405.1614,log-2
topic_normal,397.633,log-2
topic_priority,403.7021,log-2
topic_normal,380.5014,log-2
topic_priority,373.5299,log-2
topic_priority,373.1122,log-2
topic_normal,328.736,log-2
topic_priority,283.3622,log-2
topic_priority,294.5931,log-2
topic_normal,309.138,log-2
topic_priority,263.4716,log-2
topic_priority,271.5379,log-2
topic_normal,294.8245,log-2
topic_priority,239.7984,log-2
topic_priority,223.907,log-2
topic_priority,221.2118,log-2
topic_normal,210.6355,log-2
topic_normal,208.9149,log-2
topic_priority,217.2397,log-2
topic_priority,166.2462,log-2
topic_priority,160.2461,log-2
topic_normal,164.0901,log-2
topic_normal,150.2308,log-2
topic_normal,129.1017,log-2
topic_priority,136.1149,log-2
topic_priority,132.3506,log-2
topic_normal,138.1808,log-2
topic_priority,113.345,log-2
topic_priority,116.9587,log-2
topic_priority,102.0554,log-2
topic_normal,90.5771,log-2
topic_normal,96.7292,log-2
topic_normal,74.6878,log-2
topic_priority,75.446,log-2
topic_priority,85.1721,log-2
topic_priority,87.9984,log-2
topic_priority,62.4312,log-2
topic_priority,53.6716,log-2
topic_priority,37.6831,log-2
topic_normal,42.5955,log-2
topic_normal,40.757,log-2
topic_priority,20.333,log-2
topic_normal,25.4628,log-2
topic_priority,28.3226,log-2
topic_normal,19.6964,log-2
topic_priority,23.52,log-2
topic_priority,31.1612,log-2
topic_priority,20.0619,log-2
topic_normal,21.0406,log-2
topic_normal,21.6245,log-2
topic_priority,20.9106,log-2
topic_priority,16.5723,log-2
topic_priority,20.2806,log-2
topic_normal,26.8787,log-2
topic_priority,24.0071,log-2
topic_priority,23.5246,log-2
topic_normal,26.8188,log-2
topic_normal,17.6458,log-2
topic_normal,23.7556,log-2
topic_priority,33.1447,log-2
topic_priority,25.4723,log-2
topic_priority,31.4766,log-2
topic_priority,35.9971,log-2
topic_normal,20.1874,log-2
topic_priority,30.2949,log-2
topic_normal,33.0597,log-2
topic_priority,21.1148,log-2
topic_priority,29.7958,log-2
topic_normal,36.4015,log-2
topic_priority,24.29,log-2
topic_priority,35.1136,log-2
topic_priority,38.0881,log-2
topic_normal,19.0897,log-2
topic_priority,29.5825,log-2
topic_normal,21.8015,log-2
topic_priority,58.8239,log-2
topic_priority,13.7186,log-2
topic_normal,14.134,log-2
topic_priority,14.0248,log-2
topic_priority,16.7188,log-2
topic_priority,14.2613,log-2
topic_normal,16.5242,log-2
topic_normal,15.9221,log-2
topic_priority,16.9032,log-2
topic_priority,13.3258,log-2
topic_normal,15.5424,log-2
topic_priority,11.7853,log-2
topic_priority,12.4393,log-2
topic_priority,15.9051,log-2
topic_normal,11.6698,log-2
topic_normal,13.0554,log-2
topic_priority,15.4142,log-2
topic_priority,12.2143,log-2
topic_priority,15.7143,log-2
topic_normal,17.1648,log-2
topic_normal,14.853,log-2
topic_priority,16.1328,log-2
topic_priority,17.1723,log-2
topic_priority,12.2122,log-2
topic_priority,12.6547,log-2
topic_normal,13.3585,log-2
topic_normal,12.051,log-2
topic_priority,12.956,log-2
topic_priority,13.4126,log-2
topic_normal,12.4852,log-2
topic_normal,17.9329,log-2
topic_priority,13.9173,log-2
topic_priority,11.461,log-2
topic_priority,12.4669,log-2
topic_priority,19.1796,log-2
topic_normal,13.8579,log-2
topic_normal,13.2194,log-2
topic_priority,14.1792,log-2
topic_priority,13.8415,log-2
topic_priority,12.5566,log-2
topic_priority,14.5916,log-2
topic_normal,19.9084,log-2
topic_normal,11.7883,log-2
topic_priority,16.7184,log-2
topic_priority,13.4178,log-2
topic_priority,19.9238,log-2
topic_normal,22.0526,log-2
topic_normal,26.9467,log-2
topic_priority,13.6442,log-2
topic_priority,18.4558,log-2
topic_normal,13.1158,log-2
topic_priority,16.7322,log-2
topic_priority,12.948,log-2
topic_normal,14.5227,log-2
topic_priority,12.2586,log-2
topic_priority,17.6511,log-2
topic_normal,14.3331,log-2
topic_normal,17.2295,log-2
topic_priority,16.5339,log-2
topic_priority,23.0895,log-2
topic_priority,12.3374,log-2
topic_priority,15.0585,log-2
topic_normal,11.5038,log-2
topic_priority,13.556,log-2
topic_normal,12.9988,log-2
topic_priority,12.611,log-2
topic_normal,16.4608,log-2
topic_priority,16.4376,log-2
topic_normal,16.9975,log-2
topic_priority,22.9619,log-2
topic_normal,17.3057,log-2
topic_priority,17.2452,log-2
topic_priority,14.6293,log-2
topic_priority,13.8864,log-2
topic_priority,11.3367,log-2
topic_normal,11.1815,log-2
topic_normal,13.9343,log-2
topic_priority,10.907,log-2
topic_priority,11.4551,log-2
topic_normal,14.1557,log-2
topic_normal,10.9307,log-2
topic_priority,10.5621,log-2
topic_priority,14.8929,log-2
topic_normal,25.867,log-2
topic_priority,10.8266,log-2
topic_normal,15.774,log-2
topic_priority,11.0212,log-2
topic_priority,13.9397,log-2
topic_normal,16.2906,log-2
topic_normal,13.7777,log-2
topic_priority,13.4517,log-2
topic_priority,16.9713,log-2
topic_priority,11.7126,log-2
topic_normal,12.3292,log-2
topic_normal,15.7173,log-2
topic_priority,14.2598,log-2
topic_priority,13.9404,log-2
topic_priority,15.2953,log-2
topic_normal,14.6298,log-2
topic_normal,17.5552,log-2
topic_priority,18.2934,log-2
topic_priority,20.0711,log-2
topic_priority,14.5722,log-2
topic_normal,17.7988,log-2
topic_normal,13.0783,log-2
topic_priority,12.445,log-2
topic_normal,17.3978,log-2
topic_priority,13.7302,log-2
topic_priority,12.1502,log-2
topic_normal,17.3314,log-2
topic_priority,11.6886,log-2
topic_priority,11.3814,log-2
topic_normal,15.7624,log-2
topic_normal,12.5006,log-2
topic_priority,14.2052,log-2
topic_priority,15.4425,log-2
topic_normal,16.5463,log-2
topic_priority,15.9798,log-2
topic_priority,16.7134,log-2
topic_normal,14.4134,log-2
topic_priority,12.5908,log-2
topic_priority,16.8144,log-2
topic_normal,13.7412,log-2
topic_normal,14.4262,log-2
topic_priority,12.5388,log-2
topic_priority,13.1209,log-2
topic_normal,12.4941,log-2
topic_priority,24.7673,log-2
topic_normal,15.6001,log-2
topic_priority,29.3508,log-2
topic_priority,24.2978,log-2
topic_normal,16.4366,log-2
topic_priority,16.4561,log-2
topic_normal,19.4447,log-2
topic_priority,18.1134,log-2
topic_priority,18.3676,log-2
topic_normal,28.1373,log-2
topic_priority,12.3135,log-2
topic_normal,14.1664,log-2
topic_priority,18.0141,log-2
topic_priority,14.5073,log-2
topic_normal,16.3377,log-2
topic_priority,25.9071,log-2
topic_normal,13.1431,log-2
topic_priority,11.498,log-2
topic_normal,16.0266,log-2
topic_priority,16.4535,log-2
topic_priority,13.074,log-2
topic_normal,17.2731,log-2
topic_priority,10.977,log-2
topic_normal,10.8401,log-2
topic_priority,13.4034,log-2
topic_normal,14.0409,log-2
topic_priority,10.5239,log-2
topic_normal,20.3635,log-2
topic_priority,17.0735,log-2
topic_priority,14.0393,log-2
topic_priority,14.062,log-2
topic_normal,19.6617,log-2
topic_priority,18.4999,log-2
topic_normal,14.4671,log-2
topic_priority,9.7213,log-2
topic_priority,13.7327,log-2
topic_normal,26.5696,log-2
topic_priority,12.9532,log-2
topic_priority,11.5991,log-2
topic_normal,15.3247,log-2
topic_priority,13.2786,log-2
topic_priority,14.6664,log-2
topic_normal,16.9011,log-2
topic_normal,13.6349,log-2
topic_priority,13.0523,log-2
topic_normal,10.7823,log-2
topic_priority,10.4815,log-2
topic_normal,12.7551,log-2
topic_normal,10.1674,log-2
topic_normal,10.8792,log-2
topic_normal,9.6788,log-2
topic_normal,13.8922,log-2
topic_normal,9.3679,log-2
topic_normal,11.1865,log-2
topic_normal,11.6573,log-2
topic_normal,10.2225,log-2
topic_normal,9.5195,log-2
topic_normal,19.1247,log-2
topic_normal,9.3414,log-2
topic_normal,10.0787,log-2
topic_normal,11.8492,log-2
topic_normal,10.7373,log-2
topic_normal,13.4178,log-2
topic_normal,9.6771,log-2
topic_normal,11.1477,log-2
topic_normal,9.2802,log-2
topic_normal,12.6799,log-2
topic_normal,16.8089,log-2
topic_normal,10.5876,log-2
topic_normal,12.1219,log-2
topic_normal,12.0446,log-2
topic_normal,25.176,log-2
topic_normal,9.5996,log-2
topic_normal,13.2771,log-2
topic_normal,12.0629,log-2
topic_normal,9.9214,log-2
topic_normal,12.0283,log-2
topic_normal,13.0975,log-2
topic_normal,13.188,log-2
topic_normal,11.5784,log-2
topic_normal,12.1569,log-2
topic_normal,10.8184,log-2
topic_normal,12.2982,log-2
topic_normal,11.6649,log-2
topic_normal,14.2506,log-2
topic_normal,10.9509,log-2
topic_normal,15.2163,log-2
topic_normal,12.1027,log-2
topic_normal,10.3652,log-2
topic_normal,15.1213,log-2
topic_normal,23.7763,log-2
topic_normal,13.5362,log-2
topic_normal,11.8679,log-2
topic_normal,12.8118,log-2
topic_normal,13.5299,log-2
topic_normal,12.6564,log-2
topic_normal,14.5474,log-2
topic_normal,17.8939,log-2
topic_normal,13.5332,log-2
topic_normal,11.8057,log-2
topic_normal,26.1562,log-2
topic_normal,21.8869,log-2
topic_normal,56.6324,log-2
topic_normal,11.1097,log-2
topic_normal,21.0537,log-2
topic_normal,12.261,log-2
topic_normal,23.2227,log-2
topic_normal,12.3286,log-2
topic_normal,16.0625,log-2
topic_normal,11.454,log-2
topic_normal,12.906,log-2
topic_normal,10.9932,log-2
topic_normal,15.2923,log-2
topic_normal,11.8134,log-2
topic_normal,14.7245,log-2
topic_normal,14.5319,log-2
topic_normal,14.5595,log-2
topic_normal,14.1277,log-2
topic_normal,11.8784,log-2
topic_normal,16.2573,log-2
topic_normal,12.5696,log-2
topic_normal,13.6208,log-2
topic_priority,420.7689,log-3
topic_priority,88.2377,log-3
topic_priority,397.2384,log-3
topic_priority,10.7051,log-3
topic_normal,10.012,log-3
topic_normal,7.5675,log-3
topic_normal,10.3022,log-3
topic_priority,10.287,log-3
topic_priority,12.8725,log-3
topic_priority,8.1238,log-3
topic_normal,8.3639,log-3
topic_normal,13.2461,log-3
topic_priority,9.6987,log-3
topic_priority,7.1879,log-3
topic_priority,8.5216,log-3
topic_normal,8.5094,log-3
topic_priority,9.8115,log-3
topic_normal,9.1045,log-3
topic_priority,8.4283,log-3
topic_normal,10.3296,log-3
topic_priority,8.5398,log-3
topic_priority,11.3341,log-3
topic_priority,9.2412,log-3
topic_normal,18.0011,log-3
topic_priority,16.5889,log-3
topic_priority,11.6004,log-3
topic_priority,8.6997,log-3
topic_priority,7.3883,log-3
topic_normal,9.5219,log-3
topic_normal,9.0097,log-3
topic_priority,10.2399,log-3
topic_priority,9.662,log-3
topic_priority,7.7001,log-3
topic_priority,12.5665,log-3
topic_normal,7.5409,log-3
topic_normal,8.0159,log-3
topic_priority,9.1121,log-3
topic_priority,16.2601,log-3
topic_priority,7.6573,log-3
topic_priority,7.7221,log-3
topic_normal,9.0353,log-3
topic_priority,9.2335,log-3
topic_priority,9.6065,log-3
topic_priority,11.5556,log-3
topic_priority,12.8721,log-3
topic_normal,10.2837,log-3
topic_priority,9.167,log-3
topic_normal,11.8205,log-3
topic_priority,11.3161,log-3
topic_normal,7.444,log-3
topic_normal,8.9773,log-3
topic_priority,7.6645,log-3
topic_priority,7.5279,log-3
topic_priority,10.8141,log-3
topic_normal,9.8499,log-3
topic_priority,9.1127,log-3
topic_priority,9.871,log-3
topic_priority,7.8541,log-3
topic_priority,9.2429,log-3
topic_normal,23.592,log-3
topic_priority,10.4706,log-3
topic_normal,19.2913,log-3
topic_priority,9.4577,log-3
topic_priority,11.606,log-3
topic_priority,9.9215,log-3
topic_normal,9.4665,log-3
topic_priority,9.1958,log-3
topic_normal,8.0973,log-3
topic_priority,8.8975,log-3
topic_priority,13.7241,log-3
topic_priority,7.8925,log-3
topic_priority,10.7792,log-3
topic_normal,12.4318,log-3
topic_normal,12.664,log-3
topic_priority,7.297,log-3
topic_priority,7.9208,log-3
topic_normal,8.0526,log-3
topic_priority,10.2378,log-3
topic_priority,10.2827,log-3
topic_priority,9.2725,log-3
topic_normal,10.7596,log-3
topic_priority,6.997,log-3
topic_priority,7.2523,log-3
topic_priority,10.0716,log-3
topic_normal,13.3018,log-3
topic_priority,6.6342,log-3
topic_priority,10.927,log-3
topic_normal,8.8112,log-3
topic_priority,9.1463,log-3
topic_priority,7.8605,log-3
topic_priority,11.0335,log-3
topic_normal,7.4081,log-3
topic_normal,10.6781,log-3
topic_priority,7.9985,log-3
topic_priority,9.2351,log-3
topic_priority,8.4178,log-3
topic_priority,14.6428,log-3
topic_normal,8.6427,log-3
topic_priority,7.8227,log-3
topic_priority,8.5692,log-3
topic_priority,7.1968,log-3
topic_normal,9.0924,log-3
topic_normal,8.1109,log-3
topic_priority,8.1803,log-3
topic_priority,6.8891,log-3
topic_normal,11.2268,log-3
topic_normal,11.5015,log-3
topic_priority,7.3575,log-3
topic_priority,12.4328,log-3
topic_priority,15.6213,log-3
topic_normal,14.9139,log-3
topic_priority,8.0336,log-3
topic_priority,8.4457,log-3
topic_priority,9.1035,log-3
topic_normal,7.6893,log-3
topic_normal,7.9547,log-3
topic_priority,9.8601,log-3
topic_priority,12.2165,log-3
topic_normal,10.5845,log-3
topic_priority,10.7723,log-3
topic_normal,15.1644,log-3
topic_priority,7.7133,log-3
topic_normal,10.1367,log-3
topic_priority,7.5767,log-3
topic_priority,13.7946,log-3
topic_priority,11.4022,log-3
topic_priority,12.3195,log-3
topic_normal,8.8365,log-3
topic_priority,7.8501,log-3
topic_normal,10.5208,log-3
topic_priority,9.5431,log-3
topic_priority,12.3633,log-3
topic_normal,11.165,log-3
topic_normal,7.7985,log-3
topic_priority,8.2157,log-3
topic_priority,8.353,log-3
topic_normal,8.3138,log-3
topic_priority,9.3486,log-3
topic_priority,16.4677,log-3
topic_priority,7.7592,log-3
topic_normal,12.1108,log-3
topic_priority,11.0835,log-3
topic_normal,12.6756,log-3
topic_priority,13.2919,log-3
topic_normal,15.5614,log-3
topic_priority,8.683,log-3
topic_priority,7.6909,log-3
topic_normal,7.2047,log-3
topic_priority,9.7448,log-3
topic_normal,13.6626,log-3
topic_priority,13.2036,log-3
topic_priority,8.5358,log-3
topic_normal,10.8892,log-3
topic_priority,9.7164,log-3
topic_priority,8.2626,log-3
topic_normal,7.1435,log-3
topic_priority,10.8822,log-3
topic_normal,8.3082,log-3
topic_priority,11.9376,log-3
topic_normal,8.3207,log-3
topic_priority,22.9043,log-3
topic_priority,8.6512,log-3
topic_normal,13.4372,log-3
topic_priority,10.1256,log-3
topic_normal,16.2377,log-3
topic_priority,8.4797,log-3
topic_priority,7.6765,log-3
topic_priority,15.0669,log-3
topic_normal,14.2931,log-3
topic_normal,9.1471,log-3
topic_priority,12.9328,log-3
topic_priority,8.9642,log-3
topic_priority,7.4925,log-3
topic_priority,11.8132,log-3
topic_normal,16.11,log-3
topic_normal,11.7834,log-3
topic_priority,8.8068,log-3
topic_normal,9.1381,log-3
topic_normal,17.0551,log-3
topic_normal,11.9742,log-3
topic_priority,8.4265,log-3
topic_priority,16.8676,log-3
topic_priority,12.0505,log-3
topic_priority,18.8128,log-3
topic_priority,14.0935,log-3
topic_priority,9.8082,log-3
topic_priority,7.9299,log-3
topic_normal,8.0012,log-3
topic_normal,8.5761,log-3
topic_priority,13.9638,log-3
topic_priority,12.6682,log-3
topic_normal,13.3357,log-3
topic_normal,16.1388,log-3
topic_priority,8.1308,log-3
topic_normal,10.4649,log-3
topic_priority,10.8829,log-3
topic_priority,9.4512,log-3
topic_priority,8.984,log-3
topic_normal,10.5995,log-3
topic_normal,12.8097,log-3
topic_priority,26.4436,log-3
topic_normal,13.6394,log-3
topic_priority,15.8556,log-3
topic_priority,10.4821,log-3
topic_priority,20.065,log-3
topic_normal,9.3069,log-3
topic_priority,14.7975,log-3
topic_normal,10.2751,log-3
topic_priority,11.292,log-3
topic_priority,10.4228,log-3
topic_priority,8.7684,log-3
topic_normal,10.3144,log-3
topic_normal,8.7536,log-3
topic_normal,14.2152,log-3
topic_priority,16.1166,log-3
topic_priority,17.1915,log-3
topic_normal,10.3136,log-3
topic_priority,13.6236,log-3
topic_priority,9.3176,log-3
topic_normal,10.7765,log-3
topic_priority,18.7726,log-3
topic_priority,8.7695,log-3
topic_normal,23.9095,log-3
topic_priority,8.858,log-3
topic_priority,12.4928,log-3
topic_normal,10.1538,log-3
topic_priority,19.3938,log-3
topic_normal,9.3048,log-3
topic_normal,11.6177,log-3
topic_priority,20.845,log-3
topic_normal,10.1552,log-3
topic_priority,18.5251,log-3
topic_priority,8.6794,log-3
topic_priority,13.4179,log-3
topic_normal,8.5311,log-3
topic_priority,16.4375,log-3
topic_priority,12.5369,log-3
topic_normal,9.5867,log-3
topic_priority,11.4306,log-3
topic_normal,9.616,log-3
topic_normal,13.0475,log-3
topic_priority,11.0397,log-3
topic_normal,12.167,log-3
topic_priority,17.2344,log-3
topic_priority,9.3895,log-3
topic_normal,17.0413,log-3
topic_priority,8.9755,log-3
topic_normal,9.8178,log-3
topic_priority,10.641,log-3
topic_priority,8.9876,log-3
topic_priority,11.8368,log-3
topic_normal,18.2019,log-3
topic_normal,13.5285,log-3
topic_normal,11.3487,log-3
topic_priority,14.1274,log-3
topic_priority,11.2897,log-3
topic_normal,8.4162,log-3
topic_normal,10.4329,log-3
topic_priority,10.026,log-3
topic_priority,9.0838,log-3
topic_priority,10.3952,log-3
topic_normal,10.8107,log-3
topic_priority,11.5437,log-3
topic_normal,11.7986,log-3
topic_priority,12.5611,log-3
topic_normal,11.8272,log-3
topic_priority,9.4946,log-3
topic_normal,18.0195,log-3
topic_priority,9.1401,log-3
topic_priority,13.1453,log-3
topic_priority,15.3713,log-3
topic_normal,10.8808,log-3
topic_priority,12.2144,log-3
topic_priority,20.4149,log-3
topic_normal,13.1999,log-3
topic_priority,9.1846,log-3
topic_priority,59.8279,log-3
topic_normal,14.51,log-3
topic_normal,11.9146,log-3
topic_priority,9.9396,log-3
topic_normal,24.8784,log-3
topic_priority,11.7439,log-3
topic_priority,11.8203,log-3
topic_priority,9.7538,log-3
topic_normal,9.9031,log-3
topic_priority,10.8555,log-3
topic_normal,19.5562,log-3
topic_priority,13.7156,log-3
topic_normal,14.4596,log-3
topic_normal,10.092,log-3
topic_normal,14.6298,log-3
topic_priority,10.1584,log-3
topic_priority,15.7333,log-3
topic_priority,575630.8844,log-3
topic_priority,574652.048,log-3
topic_priority,573652.1003,log-3
topic_priority,571281.2302,log-3
topic_normal,571272.4031,log-3
topic_normal,571158.5386,log-3
topic_normal,570140.7211,log-3
topic_priority,569553.7723,log-3
topic_priority,569251.847,log-3
topic_priority,568576.9666,log-3
topic_normal,567718.0947,log-3
topic_normal,565640.2763,log-3
topic_priority,565610.4451,log-3
topic_priority,562409.6168,log-3
topic_priority,562280.7767,log-3
topic_normal,561753.9528,log-3
topic_priority,561307.1432,log-3
topic_normal,559577.2607,log-3
topic_priority,559319.4566,log-3
topic_normal,558651.6868,log-3
topic_priority,557020.9082,log-3
topic_priority,556579.1008,log-3
topic_priority,554846.3408,log-3
topic_normal,553318.611,log-3
topic_priority,552189.884,log-3
topic_priority,551311.1331,log-3
topic_priority,550321.4158,log-3
topic_priority,548061.7152,log-3
topic_normal,546857.0661,log-3
topic_normal,544696.4371,log-3
topic_priority,544557.7419,log-3
topic_priority,544090.9927,log-3
topic_priority,544080.2933,log-3
topic_priority,543858.6023,log-3
topic_normal,542606.9236,log-3
topic_normal,541804.276,log-3
topic_priority,541364.6209,log-3
topic_priority,538800.7542,log-3
topic_priority,538374.0866,log-3
topic_priority,538366.2235,log-3
topic_normal,536837.2717,log-3
topic_priority,536248.9505,log-3
topic_priority,533830.5019,log-3
topic_priority,532187.9992,log-3
topic_priority,531049.6293,log-3
